Name:,Ricardo Amaral
Email:,rna5137@psu.edu
Direct Fetched:,T
Hand Fetched:,T
Comment:,None

id/nickname,Composition,Structure,Processing,Material Comment,Name,Source,Property Parameters,Temperature [K],Value [SI],Uncertainty [SI],Unit [SI],Pointer,DOI
2,Fe Mn Cr Co Ni B0.00003,FCC,H+ST+CW+A+WQ,Homogenized at 1100 C for 360 min, pickled in a 20% HCl solution, and milled to a thickness of 7 mm. Grain reﬁnement achieved through cold-rolling (thickness reduction ratio of 75%). Annealed at a temperature of 800 C for 60 min and subsequently quenched in water.,tensile ductility,EXP,strain rate 1e-3,298,52.0,None,%,P370,10.1016/j.actamat.2018.04.004
2,Fe40 Mn40 Cr10 Co10 B0.00003,FCC,H+ST+CW+A+WQ,Homogenized at 1100 C for 360 min, pickled in a 20% HCl solution, and milled to a thickness of 7 mm. Grain reﬁnement achieved through cold-rolling (thickness reduction ratio of 75%). Annealed at a temperature of 800 C for 60 min and subsequently quenched in water.,tensile ductility,EXP,strain rate 1e-3,298,73.0,None,%,P370,10.1016/j.actamat.2018.04.004
3,Al0.1 Cr Nb V Mo,BCC,SPS,12 h ball milled at 200 rpm. SPS at 50 MPa and 1200 C. During SPS, powders were heated to 600 C within 1 min, and from 600 C to 1200 C, heating rates of 100 C/min were applied followed by 5 min of holding time at 1200 C.,compressive yield strength,EXP,strain rate 1e-3,298,2544000000.0,None,Pa,F4,10.1016/j.ijrmhm.2021.105636 
3,Al0.1 Cr Nb V Mo B0.015,BCC,SPS,12 h ball milled at 200 rpm. SPS at 50 MPa and 1200 C. During SPS, powders were heated to 600 C within 1 min, and from 600 C to 1200 C, heating rates of 100 C/min were applied followed by 5 min of holding time at 1200 C.,compressive yield strength,EXP,strain rate 1e-3,289,2933000000.0,None,Pa,F4,10.1016/j.ijrmhm.2021.105636 
3,Al0.1 Cr Nb V Mo,BCC,SPS,12 h ball milled at 200 rpm. SPS at 50 MPa and 1200 C. During SPS, powders were heated to 600 C within 1 min, and from 600 C to 1200 C, heating rates of 100 C/min were applied followed by 5 min of holding time at 1200 C.,compressive fracture strength,EXP,strain rate 1e-3,298,3726000000.0,None,Pa,F4,10.1016/j.ijrmhm.2021.105636 
3,Al0.1 Cr Nb V Mo B0.015,BCC,SPS,12 h ball milled at 200 rpm. SPS at 50 MPa and 1200 C. During SPS, powders were heated to 600 C within 1 min, and from 600 C to 1200 C, heating rates of 100 C/min were applied followed by 5 min of holding time at 1200 C.,compressive fracture strength,EXP,strain rate 1e-3,289,4281000000.0,None,Pa,F4,10.1016/j.ijrmhm.2021.105636 
3,Al0.1 Cr Nb V Mo,BCC,SPS,12 h ball milled at 200 rpm. SPS at 50 MPa and 1200 C. During SPS, powders were heated to 600 C within 1 min, and from 600 C to 1200 C, heating rates of 100 C/min were applied followed by 5 min of holding time at 1200 C.,compressive ductility,EXP,strain rate 1e-3,298,20.5,None,%,F4,10.1016/j.ijrmhm.2021.105636 
3,Al0.1 Cr Nb V Mo B0.015,BCC,SPS,12 h ball milled at 200 rpm. SPS at 50 MPa and 1200 C. During SPS, powders were heated to 600 C within 1 min, and from 600 C to 1200 C, heating rates of 100 C/min were applied followed by 5 min of holding time at 1200 C.,compressive ductility,EXP,strain rate 1e-3,298,25.9,None,%,F4,10.1016/j.ijrmhm.2021.105636 
4,Mo0.5 Nb1.5 Hf0.5 Zr Ti1.5 Al0.2 Cr0.2 Si0.75,BCC+M5Si3,AC,None,compressive yield strength,EXP,strain rate 1e-3,298,1794000000.0,None,Pa,T3,10.1016/j.ijrmhm.2021.105723 
4,Mo0.5 Nb1.5 Hf0.5 Zr Ti1.5 Al0.2 Cr0.2 Si0.75,BCC+M5Si3,AC,None,ultimate compressive strength,EXP,strain rate 1e-3,298,2146000000.0,None,Pa,T3,10.1016/j.ijrmhm.2021.105723 
4,Mo0.5 Nb1.5 Hf0.5 Zr Ti1.5 Al0.2 Cr0.2 Si0.75,BCC+M5Si3,AC,None,compressive ductility,EXP,strain rate 1e-3,298,10.6,None,%,T3,10.1016/j.ijrmhm.2021.105723 
4,Mo0.5 Nb1.5 Hf0.5 Zr Ti1.5 Al0.5 Cr0.5 B0.3 C0.05,BCC+MB2,AC,None,compressive yield strength,EXP,strain rate 1e-3,298,1821000000.0,None,Pa,T3,10.1016/j.ijrmhm.2021.105723 
4,Mo0.5 Nb1.5 Hf0.5 Zr Ti1.5 Al0.5 Cr0.5 B0.3 C0.05,BCC+MB2,AC,None,ultimate compressive strength,EXP,strain rate 1e-3,298,1966000000.0,None,Pa,T3,10.1016/j.ijrmhm.2021.105723 
4,Mo0.5 Nb1.5 Hf0.5 Zr Ti1.5 Al0.5 Cr0.5 B0.3 C0.05,BCC+MB2,AC,None,compressive ductility,EXP,strain rate 1e-3,298,12.55,None,%,T3,10.1016/j.ijrmhm.2021.105723 
4,Mo Nb1.5 Hf0.5 Zr0.5 Ti1.5 Al0.2 Cr0.2 C0.2,BCC+MC,AC,None,compressive yield strength,EXP,strain rate 1e-3,298,1461000000.0,None,Pa,T3,10.1016/j.ijrmhm.2021.105723 
4,Mo Nb1.5 Hf0.5 Zr0.5 Ti1.5 Al0.2 Cr0.2 C0.2,BCC+MC,AC,None,ultimate compressive strength,EXP,strain rate 1e-3,298,2057000000.0,None,Pa,T3,10.1016/j.ijrmhm.2021.105723 
4,Mo Nb1.5 Hf0.5 Zr0.5 Ti1.5 Al0.2 Cr0.2 C0.2,BCC+MC,AC,None,compressive ductility,EXP,strain rate 1e-3,298,23.89,None,%,T3,10.1016/j.ijrmhm.2021.105723 
4,Mo1.5 Nb1.5 Hf0.3 Zr0.5 Ti1.5 C0.2 B0.1 Si0.1,BCC+MC,AC,None,compressive yield strength,EXP,strain rate 1e-3,298,1613000000.0,None,Pa,T3,10.1016/j.ijrmhm.2021.105723 
4,Mo1.5 Nb1.5 Hf0.3 Zr0.5 Ti1.5 C0.2 B0.1 Si0.1,BCC+MC,AC,None,ultimate compressive strength,EXP,strain rate 1e-3,298,2183000000.0,None,Pa,T3,10.1016/j.ijrmhm.2021.105723 
4,Mo1.5 Nb1.5 Hf0.3 Zr0.5 Ti1.5 C0.2 B0.1 Si0.1,BCC+MC,AC,None,compressive ductility,EXP,strain rate 1e-3,298,25.13,None,%,T3,10.1016/j.ijrmhm.2021.105723 
4,Mo Nb1.5 Hf0.3 Zr0.5 Ti1.5 Al0.2 Cr0.2 C0.05 B0.05 Si0.05,BCC+MC,AC,None,compressive yield strength,EXP,strain rate 1e-3,298,1322000000.0,None,Pa,T3,10.1016/j.ijrmhm.2021.105723 
4,Mo Nb1.5 Hf0.3 Zr0.5 Ti1.5 Al0.2 Cr0.2 C0.05 B0.05 Si0.05,BCC+MC,AC,None,ultimate compressive strength,EXP,strain rate 1e-3,298,1652000000.0,None,Pa,T3,10.1016/j.ijrmhm.2021.105723 
4,Mo Nb1.5 Hf0.3 Zr0.5 Ti1.5 Al0.2 Cr0.2 C0.05 B0.05 Si0.05,BCC+MC,AC,None,compressive ductility,EXP,strain rate 1e-3,298,19.17,None,%,T3,10.1016/j.ijrmhm.2021.105723 
5,V Nb Mo Ta W,BCC,PMP,Ball milled for 30 h and pressed at 10 MPa.,hardness,EXP,load 100g,298,12932700000.0,None,Pa,F5,10.1016/j.jallcom.2020.155995
5,V Nb Mo Ta W,BCC,PMP,Ball milled for 30 h and pressed at 10 MPa.,hardness,EXP,load 200g,298,11974700000.0,None,Pa,F5,10.1016/j.jallcom.2020.155995
5,V Nb Mo Ta W,BCC,PMP,Ball milled for 30 h and pressed at 10 MPa.,hardness,EXP,load 300g,298,11899100000.0,None,Pa,F5,10.1016/j.jallcom.2020.155995
5,V Nb Mo Ta W,BCC,PMP,Ball milled for 30 h and pressed at 10 MPa.,hardness,EXP,load 500g,298,11697400000.0,None,Pa,F5,10.1016/j.jallcom.2020.155995
5,V Nb Mo Ta W,BCC,PMP,Ball milled for 30 h and pressed at 10 MPa.,hardness,EXP,load 1000g,298,11420100000.0,None,Pa,F5,10.1016/j.jallcom.2020.155995
5,V99 Nb99 Mo99 Ta99 W99 B5,BCC,PMP,Ball milled for 30 h and pressed at 10 MPa. Further compressed in a large volume cubic anvil with a pressure of 5 GPa at T = 800 C and 0.5 h. Slowly cooled down to RT.,hardness,EXP,load 100g,298,19058800000.0,None,Pa,F5,10.1016/j.jallcom.2020.155995
5,V99 Nb99 Mo99 Ta99 W99 B5,BCC,PMP,Ball milled for 30 h and pressed at 10 MPa. Further compressed in a large volume cubic anvil with a pressure of 5 GPa at T = 800 C and 0.5 h. Slowly cooled down to RT.,hardness,EXP,load 200g,298,16991499999.999998,None,Pa,F5,10.1016/j.jallcom.2020.155995
5,V99 Nb99 Mo99 Ta99 W99 B5,BCC,PMP,Ball milled for 30 h and pressed at 10 MPa. Further compressed in a large volume cubic anvil with a pressure of 5 GPa at T = 800 C and 0.5 h. Slowly cooled down to RT.,hardness,EXP,load 300g,298,16537800000.0,None,Pa,F5,10.1016/j.jallcom.2020.155995
5,V99 Nb99 Mo99 Ta99 W99 B5,BCC,PMP,Ball milled for 30 h and pressed at 10 MPa. Further compressed in a large volume cubic anvil with a pressure of 5 GPa at T = 800 C and 0.5 h. Slowly cooled down to RT.,hardness,EXP,load 500g,298,15756300000.0,None,Pa,F5,10.1016/j.jallcom.2020.155995
5,V99 Nb99 Mo99 Ta99 W99 B5,BCC,PMP,Ball milled for 30 h and pressed at 10 MPa. Further compressed in a large volume cubic anvil with a pressure of 5 GPa at T = 800 C and 0.5 h. Slowly cooled down to RT.,hardness,EXP,load 1000g,298,15176400000.0,None,Pa,F5,10.1016/j.jallcom.2020.155995
5,V99 Nb99 Mo99 Ta99 W99 B5,BCC,PMP,Ball milled for 30 h and pressed at 10 MPa. Further compressed in a large volume cubic anvil with a pressure of 5 GPa at T = 950 C and 0.5 h. Slowly cooled down to RT.,hardness,EXP,load 100g,298,19512600000.0,None,Pa,F5,10.1016/j.jallcom.2020.155995
5,V99 Nb99 Mo99 Ta99 W99 B5,BCC,PMP,Ball milled for 30 h and pressed at 10 MPa. Further compressed in a large volume cubic anvil with a pressure of 5 GPa at T = 950 C and 0.5 h. Slowly cooled down to RT.,hardness,EXP,load 200g,298,17747800000.0,None,Pa,F5,10.1016/j.jallcom.2020.155995
5,V99 Nb99 Mo99 Ta99 W99 B5,BCC,PMP,Ball milled for 30 h and pressed at 10 MPa. Further compressed in a large volume cubic anvil with a pressure of 5 GPa at T = 950 C and 0.5 h. Slowly cooled down to RT.,hardness,EXP,load 300g,298,17193200000.0,None,Pa,F5,10.1016/j.jallcom.2020.155995
5,V99 Nb99 Mo99 Ta99 W99 B5,BCC,PMP,Ball milled for 30 h and pressed at 10 MPa. Further compressed in a large volume cubic anvil with a pressure of 5 GPa at T = 950 C and 0.5 h. Slowly cooled down to RT.,hardness,EXP,load 500g,298,16159600000.000002,None,Pa,F5,10.1016/j.jallcom.2020.155995
5,V99 Nb99 Mo99 Ta99 W99 B5,BCC,PMP,Ball milled for 30 h and pressed at 10 MPa. Further compressed in a large volume cubic anvil with a pressure of 5 GPa at T = 950 C and 0.5 h. Slowly cooled down to RT.,hardness,EXP,load 1000g,298,15352900000.0,None,Pa,F5,10.1016/j.jallcom.2020.155995
5,V99 Nb99 Mo99 Ta99 W99 B5,BCC+BCC,PMP,Ball milled for 30 h and pressed at 10 MPa. Further compressed in a large volume cubic anvil with a pressure of 5 GPa at T = 1150 C and 0.5 h. Slowly cooled down to RT.,hardness,EXP,load 100g,298,19764700000.0,None,Pa,F5,10.1016/j.jallcom.2020.155995
5,V99 Nb99 Mo99 Ta99 W99 B5,BCC+BCC,PMP,Ball milled for 30 h and pressed at 10 MPa. Further compressed in a large volume cubic anvil with a pressure of 5 GPa at T = 1150 C and 0.5 h. Slowly cooled down to RT.,hardness,EXP,load 200g,298,18000000000.0,None,Pa,F5,10.1016/j.jallcom.2020.155995
5,V99 Nb99 Mo99 Ta99 W99 B5,BCC+BCC,PMP,Ball milled for 30 h and pressed at 10 MPa. Further compressed in a large volume cubic anvil with a pressure of 5 GPa at T = 1150 C and 0.5 h. Slowly cooled down to RT.,hardness,EXP,load 300g,298,17495700000.0,None,Pa,F5,10.1016/j.jallcom.2020.155995
5,V99 Nb99 Mo99 Ta99 W99 B5,BCC+BCC,PMP,Ball milled for 30 h and pressed at 10 MPa. Further compressed in a large volume cubic anvil with a pressure of 5 GPa at T = 1150 C and 0.5 h. Slowly cooled down to RT.,hardness,EXP,load 500g,298,16386500000.000002,None,Pa,F5,10.1016/j.jallcom.2020.155995
5,V99 Nb99 Mo99 Ta99 W99 B5,BCC+BCC,PMP,Ball milled for 30 h and pressed at 10 MPa. Further compressed in a large volume cubic anvil with a pressure of 5 GPa at T = 1150 C and 0.5 h. Slowly cooled down to RT.,hardness,EXP,load 1000g,298,15630200000.0,None,Pa,F5,10.1016/j.jallcom.2020.155995
5,V99 Nb99 Mo99 Ta99 W99 B5,BCC+BCC,PMP,Ball milled for 30 h and pressed at 10 MPa. Further compressed in a large volume cubic anvil with a pressure of 5 GPa at T = 1250 C and 0.5 h. Slowly cooled down to RT.,hardness,EXP,load 100g,298,20747800000.0,None,Pa,F5,10.1016/j.jallcom.2020.155995
5,V99 Nb99 Mo99 Ta99 W99 B5,BCC+BCC,PMP,Ball milled for 30 h and pressed at 10 MPa. Further compressed in a large volume cubic anvil with a pressure of 5 GPa at T = 1250 C and 0.5 h. Slowly cooled down to RT.,hardness,EXP,load 200g,298,18504200000.0,None,Pa,F5,10.1016/j.jallcom.2020.155995
5,V99 Nb99 Mo99 Ta99 W99 B5,BCC+BCC,PMP,Ball milled for 30 h and pressed at 10 MPa. Further compressed in a large volume cubic anvil with a pressure of 5 GPa at T = 1250 C and 0.5 h. Slowly cooled down to RT.,hardness,EXP,load 300g,298,17747800000.0,None,Pa,F5,10.1016/j.jallcom.2020.155995
5,V99 Nb99 Mo99 Ta99 W99 B5,BCC+BCC,PMP,Ball milled for 30 h and pressed at 10 MPa. Further compressed in a large volume cubic anvil with a pressure of 5 GPa at T = 1250 C and 0.5 h. Slowly cooled down to RT.,hardness,EXP,load 500g,298,16285699999.999998,None,Pa,F5,10.1016/j.jallcom.2020.155995
5,V99 Nb99 Mo99 Ta99 W99 B5,BCC+BCC,PMP,Ball milled for 30 h and pressed at 10 MPa. Further compressed in a large volume cubic anvil with a pressure of 5 GPa at T = 1250 C and 0.5 h. Slowly cooled down to RT.,hardness,EXP,load 1000g,298,15882300000.0,None,Pa,F5,10.1016/j.jallcom.2020.155995
5,V99 Nb99 Mo99 Ta99 W99 B5,BCC+BCC,PMP,Ball milled for 30 h and pressed at 10 MPa. Further compressed in a large volume cubic anvil with a pressure of 5 GPa at T = 1350 C and 0.5 h. Slowly cooled down to RT.,hardness,EXP,load 100g,298,22512600000.0,None,Pa,F5,10.1016/j.jallcom.2020.155995
5,V99 Nb99 Mo99 Ta99 W99 B5,BCC+BCC,PMP,Ball milled for 30 h and pressed at 10 MPa. Further compressed in a large volume cubic anvil with a pressure of 5 GPa at T = 1350 C and 0.5 h. Slowly cooled down to RT.,hardness,EXP,load 200g,298,18932700000.0,None,Pa,F5,10.1016/j.jallcom.2020.155995
5,V99 Nb99 Mo99 Ta99 W99 B5,BCC+BCC,PMP,Ball milled for 30 h and pressed at 10 MPa. Further compressed in a large volume cubic anvil with a pressure of 5 GPa at T = 1350 C and 0.5 h. Slowly cooled down to RT.,hardness,EXP,load 300g,298,18302500000.0,None,Pa,F5,10.1016/j.jallcom.2020.155995
5,V99 Nb99 Mo99 Ta99 W99 B5,BCC+BCC,PMP,Ball milled for 30 h and pressed at 10 MPa. Further compressed in a large volume cubic anvil with a pressure of 5 GPa at T = 1350 C and 0.5 h. Slowly cooled down to RT.,hardness,EXP,load 500g,298,16739400000.0,None,Pa,F5,10.1016/j.jallcom.2020.155995
5,V99 Nb99 Mo99 Ta99 W99 B5,BCC+BCC,PMP,Ball milled for 30 h and pressed at 10 MPa. Further compressed in a large volume cubic anvil with a pressure of 5 GPa at T = 1350 C and 0.5 h. Slowly cooled down to RT.,hardness,EXP,load 1000g,298,16210000000.0,None,Pa,F5,10.1016/j.jallcom.2020.155995
5,V99 Nb99 Mo99 Ta99 W99 B5,BCC+BCC,PMP,Ball milled for 30 h and pressed at 10 MPa. Further compressed in a large volume cubic anvil with a pressure of 5 GPa at T = 1500 C and 0.5 h. Slowly cooled down to RT.,hardness,EXP,load 100g,298,14823500000.0,None,Pa,F5,10.1016/j.jallcom.2020.155995
5,V99 Nb99 Mo99 Ta99 W99 B5,BCC+BCC,PMP,Ball milled for 30 h and pressed at 10 MPa. Further compressed in a large volume cubic anvil with a pressure of 5 GPa at T = 1500 C and 0.5 h. Slowly cooled down to RT.,hardness,EXP,load 200g,298,14117600000.0,None,Pa,F5,10.1016/j.jallcom.2020.155995
5,V99 Nb99 Mo99 Ta99 W99 B5,BCC+BCC,PMP,Ball milled for 30 h and pressed at 10 MPa. Further compressed in a large volume cubic anvil with a pressure of 5 GPa at T = 1500 C and 0.5 h. Slowly cooled down to RT.,hardness,EXP,load 300g,298,13890700000.0,None,Pa,F5,10.1016/j.jallcom.2020.155995
5,V99 Nb99 Mo99 Ta99 W99 B5,BCC+BCC,PMP,Ball milled for 30 h and pressed at 10 MPa. Further compressed in a large volume cubic anvil with a pressure of 5 GPa at T = 1500 C and 0.5 h. Slowly cooled down to RT.,hardness,EXP,load 500g,298,13411700000.0,None,Pa,F5,10.1016/j.jallcom.2020.155995
5,V99 Nb99 Mo99 Ta99 W99 B5,BCC+BCC,PMP,Ball milled for 30 h and pressed at 10 MPa. Further compressed in a large volume cubic anvil with a pressure of 5 GPa at T = 1500 C and 0.5 h. Slowly cooled down to RT.,hardness,EXP,load 1000g,298,13084000000.0,None,Pa,F5,10.1016/j.jallcom.2020.155995
5,V99 Nb99 Mo99 Ta99 W99 B5,BCC,PMP,Ball milled for 30 h and pressed at 10 MPa. Further compressed in a large volume cubic anvil with a pressure of 5 GPa at T = 800 C and 0.5 h. Slowly cooled down to RT.,density,EXP,load 1000g,298,11772.6495726495,None,Kg/m3,F6,10.1016/j.jallcom.2020.155995
5,V99 Nb99 Mo99 Ta99 W99 B5,BCC,PMP,Ball milled for 30 h and pressed at 10 MPa. Further compressed in a large volume cubic anvil with a pressure of 5 GPa at T = 950 C and 0.5 h. Slowly cooled down to RT.,density,EXP,load 1000g,298,11885.0471407172,None,Kg/m3,F6,10.1016/j.jallcom.2020.155995
5,V99 Nb99 Mo99 Ta99 W99 B5,BCC+BCC,PMP,Ball milled for 30 h and pressed at 10 MPa. Further compressed in a large volume cubic anvil with a pressure of 5 GPa at T = 1150 C and 0.5 h. Slowly cooled down to RT.,density,EXP,load 1000g,298,12307.2693629394,None,Kg/m3,F6,10.1016/j.jallcom.2020.155995
5,V99 Nb99 Mo99 Ta99 W99 B5,BCC+BCC,PMP,Ball milled for 30 h and pressed at 10 MPa. Further compressed in a large volume cubic anvil with a pressure of 5 GPa at T = 1250 C and 0.5 h. Slowly cooled down to RT.,density,EXP,load 1000g,298,12345.7220900519,None,Kg/m3,F6,10.1016/j.jallcom.2020.155995
5,V99 Nb99 Mo99 Ta99 W99 B5,BCC+BCC,PMP,Ball milled for 30 h and pressed at 10 MPa. Further compressed in a large volume cubic anvil with a pressure of 5 GPa at T = 1350 C and 0.5 h. Slowly cooled down to RT.,density,EXP,load 1000g,298,12459.4061150762,None,Kg/m3,F6,10.1016/j.jallcom.2020.155995
5,V99 Nb99 Mo99 Ta99 W99 B5,BCC+BCC,PMP,Ball milled for 30 h and pressed at 10 MPa. Further compressed in a large volume cubic anvil with a pressure of 5 GPa at T = 1500 C and 0.5 h. Slowly cooled down to RT.,density,EXP,load 1000g,298,12469.2307692307,None,Kg/m3,F6,10.1016/j.jallcom.2020.155995
6,Ti0.5 Zr Nb Ta Mo,BCC+BCC,AC,Re-melted at least 5 times to ensure homogeneity.,compressive yield strength,EXP,strain rate 2.1e-4,298,1580000000.0,None,Pa,F5,10.1016/j.jallcom.2020.157997
6,Ti0.5 Zr Nb Ta Mo,BCC+BCC,AC,Re-melted at least 5 times to ensure homogeneity.,compressive ductility,EXP,strain rate 2.1e-4,298,27.0,None,%,F5,10.1016/j.jallcom.2020.157997
6,Ti0.5 Zr Nb Ta Mo,BCC+BCC,AC,Re-melted at least 5 times to ensure homogeneity.,hardness,EXP,None,298,4798000000.0,255000000.0,Pa,F7,10.1016/j.jallcom.2020.157997
6,Ti Zr Nb Ta Mo,BCC+BCC,AC,Re-melted at least 5 times to ensure homogeneity.,compressive yield strength,EXP,strain rate 2.1e-4,298,1531000000.0,None,Pa,F5,10.1016/j.jallcom.2020.157997
6,Ti Zr Nb Ta Mo,BCC+BCC,AC,Re-melted at least 5 times to ensure homogeneity.,compressive ductility,EXP,strain rate 2.1e-4,298,17.0,None,%,F5,10.1016/j.jallcom.2020.157997
6,Ti Zr Nb Ta Mo,BCC+BCC,AC,Re-melted at least 5 times to ensure homogeneity.,hardness,EXP,None,298,4730000000.0,157000000.0,Pa,F7,10.1016/j.jallcom.2020.157997
6,Ti1.5 Zr Nb Ta Mo,BCC+BCC,AC,Re-melted at least 5 times to ensure homogeneity.,compressive yield strength,EXP,strain rate 2.1e-4,298,1439000000.0,None,Pa,F5,10.1016/j.jallcom.2020.157997
6,Ti1.5 Zr Nb Ta Mo,BCC+BCC,AC,Re-melted at least 5 times to ensure homogeneity.,compressive ductility,EXP,strain rate 2.1e-4,298,21.0,None,%,F5,10.1016/j.jallcom.2020.157997
6,Ti1.5 Zr Nb Ta Mo,BCC+BCC,AC,Re-melted at least 5 times to ensure homogeneity.,hardness,EXP,None,298,4360000000.0,225590000.0,Pa,F7,10.1016/j.jallcom.2020.157997
